index,t0,had_partner,n_partners,n_notified,n_attended,notified_any,attended_any,A_reinfected,reinf_source,reinf_src_cat,reinf_by_partner,reinf_by_unattended_partner,partner_cured
12,570,True,1,1,0,True,False,True,2208,f_other,True,True,False
54,545,True,1,1,1,True,True,True,10020,f_other,True,False,False
60,551,True,1,0,0,False,False,True,11941,f_other,True,True,False
92,553,True,1,0,0,False,False,False,-1,none,False,False,False
96,554,True,1,0,0,False,False,True,874,f_other,True,True,False
101,547,True,1,0,0,False,False,False,-1,none,False,False,False
109,541,True,2,1,1,True,True,True,11391,f_other,True,True,True
120,543,True,1,0,0,False,False,True,20032,fsw,False,False,False
177,555,False,0,0,0,False,False,False,-1,none,False,False,False
202,541,True,1,1,1,True,True,True,8532,m_other,True,False,True
233,544,True,1,1,1,True,True,True,13439,f_other,True,False,True
271,550,True,2,0,0,False,False,True,11693,f_other,False,False,False
363,564,True,1,0,0,False,False,True,11790,f_other,True,True,False
519,579,True,2,1,1,True,True,True,9019,f_other,True,False,True
540,544,False,0,0,0,False,False,False,-1,none,False,False,False
553,563,True,4,2,2,True,True,True,11175,f_other,True,True,True
583,577,True,1,1,0,True,False,False,-1,none,False,False,False
589,543,True,1,0,0,False,False,True,5283,f_other,True,True,False
602,550,True,1,1,0,True,False,True,6710,m_other,True,True,False
608,541,True,2,1,1,True,True,True,10708,f_other,True,True,False
661,552,True,1,1,1,True,True,True,6045,m_other,True,False,True
701,568,True,1,1,1,True,True,True,7571,m_other,True,False,True
727,567,True,1,1,1,True,True,True,4458,m_other,True,False,False
767,565,False,0,0,0,False,False,False,-1,none,False,False,False
769,584,True,1,1,1,True,True,False,-1,none,False,False,True
809,570,True,1,0,0,False,False,True,1397,m_other,True,True,False
835,552,False,0,0,0,False,False,False,-1,none,False,False,False
840,544,True,1,0,0,False,False,True,10924,f_other,True,True,False
851,544,True,2,0,0,False,False,True,11002,f_other,True,True,False
871,540,True,1,0,0,False,False,False,-1,none,False,False,False
874,558,True,1,0,0,False,False,False,-1,none,False,False,False
887,558,True,3,2,2,True,True,True,10955,f_other,True,True,True
897,583,True,1,1,1,True,True,False,-1,none,False,False,False
921,555,True,3,1,0,True,False,False,-1,none,False,False,False
979,554,True,1,1,1,True,True,False,-1,none,False,False,True
1040,549,True,2,0,0,False,False,False,-1,none,False,False,False
1089,574,True,1,0,0,False,False,True,101,f_other,True,True,False
1160,556,False,0,0,0,False,False,False,-1,none,False,False,False
1198,542,False,0,0,0,False,False,True,11856,f_other,False,False,False
1199,558,False,0,0,0,False,False,True,14808,f_other,False,False,False
1210,557,True,1,0,0,False,False,True,14092,f_other,True,True,False
1257,542,False,0,0,0,False,False,True,8316,m_other,False,False,False
1283,555,True,1,1,1,True,True,True,3728,m_other,True,False,True
1284,583,False,0,0,0,False,False,False,-1,none,False,False,False
1302,544,True,1,0,0,False,False,False,-1,none,False,False,False
1364,559,True,1,1,1,True,True,False,-1,none,False,False,True
1383,541,False,0,0,0,False,False,False,-1,none,False,False,False
1397,559,True,2,0,0,False,False,True,809,f_other,True,True,False
1421,542,False,0,0,0,False,False,False,-1,none,False,False,False
1433,585,True,2,1,1,True,True,False,-1,none,False,False,True
1444,581,True,1,1,1,True,True,True,12117,f_other,True,False,True
1481,571,True,1,1,1,True,True,True,921,m_other,True,False,True
1484,542,True,2,1,1,True,True,False,-1,none,False,False,True
1499,570,True,2,1,1,True,True,True,13070,f_other,False,False,False
1516,565,True,1,1,1,True,True,False,-1,none,False,False,True
1523,547,True,1,1,1,True,True,True,10824,f_other,True,False,True
1563,553,True,1,1,1,True,True,True,3591,client,True,False,False
1586,577,True,5,2,2,True,True,False,-1,none,False,False,True
1627,578,False,0,0,0,False,False,False,-1,none,False,False,False
1633,550,True,1,1,1,True,True,False,-1,none,False,False,True
1641,563,True,1,0,0,False,False,False,-1,none,False,False,False
1676,541,True,1,1,1,True,True,True,8532,m_other,True,False,True
1747,541,True,1,1,1,True,True,False,-1,none,False,False,True
1762,542,True,1,1,1,True,True,False,-1,none,False,False,False
1769,555,False,0,0,0,False,False,False,-1,none,False,False,False
1805,565,True,1,0,0,False,False,True,15137,f_other,True,True,False
1808,556,True,3,2,1,True,True,False,-1,none,False,False,True
1850,563,False,0,0,0,False,False,False,-1,none,False,False,False
1852,549,True,1,1,1,True,True,False,-1,none,False,False,True
1869,545,True,1,0,0,False,False,True,14196,f_other,True,True,False
1934,573,True,1,1,1,True,True,False,-1,none,False,False,True
1935,547,True,4,1,1,True,True,True,5889,f_other,True,True,True
