cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,44,280836.0,177654.0,103182.0,0.0554763184246874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976270.0,1429758.0,1547730.0,0.0030477689672974003,2020662.0,1008852.0,1013202.0,764034.0,144768.0,619266.0,1225656.0,857646.0,368010.0,0.25932397246236805,21136476.0,12128844.0,9017202.0,0.1257452901956898,11054394.0,3870630.0,7190028.0,9263934.0,2818104.0,6445830.0,773256.0,738804.0,34452.0,0.43861157169747306,3908562.0,1217826.0,2691954.0,0.0061969016146986005,2037192.0,1257672.0,780390.0,727842.0,365052.0,362790.0,1230876.0,854514.0,376362.0,0.18611676585626982,935250.0,551232.0,384018.0,0.04186749408078401,1121430.0,706092.0,416034.0,666420.0,462840.0,203580.0,437262.0,231768.0,205494.0,0.009282195939855001,2140374.0,1353024.0,2140374.0,0.0,12042540.0,1447158.0,658938.0,388020.0,4572720.0,7469820.0,1396524.0,50634.0,1541466.0,598908.0,400896.0,258042.0,1086630.0,266394.0,274572.0,113448.0,699480.0,745416.0,2153598.0,2690040.0,551928.0,584640.0,281358.0,388020.0,0.7150244578058855
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,68,1290732.0,797268.0,493464.0,0.1180256534093542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251908.0,1052004.0,1201818.0,0.0019761831609628002,1921656.0,1174848.0,747852.0,606912.0,126672.0,480240.0,1290906.0,1044000.0,246906.0,0.27725534242962385,2306544.0,1288470.0,1019466.0,0.013195021115559202,2745894.0,1520586.0,1226874.0,1361202.0,459186.0,902016.0,1243404.0,1013550.0,229854.0,0.5892996798218508,54453822.0,14856990.0,39639810.0,0.14615242345805082,8913846.0,4531656.0,4387932.0,7211082.0,3315222.0,3895860.0,911238.0,844596.0,66642.0,0.13244880700617281,612306.0,308850.0,303456.0,0.0208955223880596,909846.0,476586.0,434304.0,489636.0,263958.0,225678.0,409074.0,205668.0,203406.0,0.004809286898839001,1690410.0,1005546.0,1690410.0,0.0,4383930.0,2368314.0,535398.0,287448.0,2570676.0,1813254.0,1969158.0,399156.0,1016682.0,673728.0,199230.0,336168.0,716358.0,289188.0,137286.0,150162.0,559236.0,592818.0,330426.0,456750.0,6542400.0,6715356.0,223764.0,307980.0,0.799658994032395
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,75,1955412.0,1166844.0,788568.0,0.1338284700371542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348304.0,1118472.0,1231050.0,0.002252090225431925,1276290.0,708354.0,568632.0,549144.0,84390.0,464754.0,705048.0,619266.0,85782.0,0.24079169741007928,4583334.0,2628444.0,1957848.0,0.029703791273018205,2822106.0,1247928.0,1576440.0,1960458.0,574374.0,1386084.0,647628.0,613698.0,33930.0,0.4296682836447334,3460338.0,1043130.0,2419644.0,0.0080313483605986,1227744.0,854862.0,374100.0,463710.0,214890.0,248820.0,715488.0,616482.0,99006.0,0.1343479881386752,330426.0,183222.0,147204.0,0.009612304302296436,641538.0,351828.0,290406.0,278226.0,163038.0,115188.0,351654.0,181830.0,169824.0,0.0014430435099482002,606912.0,375492.0,606912.0,0.0,3789546.0,1209996.0,295104.0,166518.0,1858842.0,1930704.0,1178328.0,31668.0,394284.0,212628.0,144420.0,150684.0,275268.0,100224.0,96396.0,70122.0,516606.0,540096.0,465276.0,571938.0,393066.0,410640.0,136416.0,189138.0,0.8351764086361241
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,78,940470.0,598386.0,342084.0,0.10021211476018661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326836.0,2619396.0,2709006.0,0.0047037244891314,3611544.0,1837788.0,1775670.0,1575048.0,400374.0,1174674.0,1975596.0,1424886.0,550710.0,0.2962168763486086,18915192.0,11157750.0,7767360.0,0.10869836375475542,14139066.0,6175608.0,7971636.0,11431278.0,4469190.0,6962088.0,1453422.0,1219218.0,234204.0,0.6045305362759988,72264462.0,21103416.0,51204024.0,0.17114261825685523,16061070.0,7847226.0,8223762.0,13276722.0,6094176.0,7182546.0,1300128.0,1070274.0,229854.0,0.1837261111879852,145812.0,77430.0,68382.0,0.008967281540325802,585162.0,334254.0,250908.0,142680.0,93264.0,49416.0,437958.0,238380.0,199578.0,0.000659754948162,3256062.0,1853448.0,3256062.0,0.0,16130322.0,2729712.0,675816.0,339474.0,7423536.0,8706786.0,2329686.0,400026.0,2130282.0,1125780.0,277356.0,398460.0,1402788.0,450660.0,179394.0,160080.0,1432890.0,1537290.0,3035952.0,4288230.0,11473908.0,11995734.0,29058.0,48198.0,0.978520286396181
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63162.0,30798.0,32364.0,0.0,1571220.0,1095678.0,476412.0,16878.0,3654.0,13224.0,1554342.0,1091850.0,462492.0,0.267217630853994,24029052.0,13823256.0,10214496.0,0.14716327231898021,13413486.0,5196510.0,8222892.0,11229786.0,3883506.0,7346280.0,925854.0,880266.0,45588.0,0.4673694109238954,16294926.0,5325270.0,10978878.0,0.0388329720977874,4742718.0,2640276.0,2103834.0,3004806.0,1459860.0,1544946.0,1404354.0,1015116.0,389238.0,0.184223878994265,0.0,0.0,0.0,0.007674105174276601,475194.0,268482.0,206712.0,22098.0,16008.0,6090.0,450138.0,250734.0,199404.0,0.0,2514996.0,1528068.0,2514996.0,0.0,14304366.0,1804902.0,735150.0,411336.0,6025272.0,8279094.0,1707810.0,97092.0,1691628.0,823368.0,392196.0,342954.0,1153620.0,374448.0,257172.0,154164.0,14790.0,15834.0,2706744.0,3485220.0,2389194.0,2529786.0,0.0,0.0,
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,263,24708.0,14094.0,10614.0,0.014025734134728601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763336.0,3641472.0,5124474.0,0.0091670268303714,4510254.0,1854144.0,2657850.0,2701524.0,531222.0,2170302.0,1696152.0,1300476.0,395676.0,0.3083321526920714,13751568.0,7923612.0,5833872.0,0.07444747618796481,10532046.0,4438566.0,6096786.0,8269698.0,2972790.0,5296908.0,1354938.0,1137612.0,217326.0,0.6016336437768184,48250722.0,14333946.0,33942528.0,0.112388747346396,10804008.0,5361984.0,5446200.0,8505990.0,3853230.0,4652760.0,1348152.0,1074624.0,273528.0,0.17625311359295662,358614.0,182874.0,175740.0,0.0174370397871418,720186.0,417600.0,303108.0,264480.0,160950.0,103530.0,445962.0,250560.0,195402.0,0.0032176226718642004,2958000.0,1833438.0,2958000.0,0.0,13133868.0,2493594.0,830154.0,482676.0,5714160.0,7419708.0,2201274.0,292320.0,1943754.0,1014246.0,402114.0,428040.0,1381386.0,452052.0,283794.0,198882.0,2510994.0,2653152.0,2111142.0,2991234.0,7256670.0,7594752.0,93960.0,135372.0,0.737506065016982
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,340,532266.0,326250.0,206016.0,0.07604087440871041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491702.0,709050.0,783522.0,0.00057599748122,2496030.0,1507710.0,989712.0,465798.0,107706.0,358092.0,2010570.0,1394610.0,615960.0,0.3167479233676486,23024550.0,13197030.0,9836394.0,0.1329817759987654,16258038.0,6913890.0,9350064.0,13491264.0,5202948.0,8288316.0,1285686.0,1129956.0,155730.0,0.5860613422092434,56284302.0,16893660.0,39428400.0,0.13291788166712443,13383732.0,6636186.0,6752766.0,10726926.0,4943688.0,5783238.0,1471692.0,1141788.0,329904.0,0.19055311905615102,716358.0,393066.0,323292.0,0.023442877387138003,1090806.0,614220.0,477282.0,620310.0,357222.0,263088.0,452922.0,245340.0,207582.0,0.005587421553411001,3419274.0,2041890.0,3419274.0,0.0,17610192.0,2468538.0,755334.0,412032.0,7983468.0,9626724.0,2169606.0,298932.0,2195880.0,1223394.0,326772.0,428562.0,1512234.0,529656.0,218544.0,193488.0,418818.0,451356.0,3446244.0,4832154.0,9092718.0,9535374.0,262044.0,369228.0,0.865921787709497
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,343,425952.0,261000.0,164952.0,0.06866203922924781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9175020.0,3896382.0,5280900.0,0.0109717730021584,3712638.0,1197990.0,2515518.0,2562498.0,396024.0,2166474.0,1047828.0,785610.0,262218.0,0.279357434956692,14549880.0,8255778.0,6298800.0,0.08835116063294342,8634054.0,2917110.0,5719902.0,7081452.0,2000478.0,5080974.0,776214.0,696696.0,79518.0,0.48714978411899185,4307718.0,1317180.0,2993670.0,0.0075569844853242,1996998.0,1184244.0,813798.0,784566.0,357222.0,427344.0,1128390.0,787872.0,340518.0,0.1814450323008718,505644.0,264132.0,241512.0,0.0301434466496364,777258.0,445962.0,331644.0,349218.0,224112.0,125106.0,413076.0,213498.0,199578.0,0.0045195519748476,1742436.0,1105770.0,1742436.0,0.0,10517952.0,1371642.0,598038.0,352524.0,3686190.0,6831762.0,1326054.0,45588.0,1271070.0,471366.0,371316.0,226722.0,892794.0,212976.0,247254.0,105270.0,2396676.0,2514822.0,1662570.0,2210496.0,616656.0,658764.0,110664.0,163734.0,0.690640055058499
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,372,1326054.0,783174.0,542880.0,0.12366901559105362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13901208.0,6369966.0,7538202.0,0.0179483768599956,5301432.0,1920264.0,3384474.0,3731256.0,779868.0,2951388.0,1414098.0,1106640.0,307458.0,0.26888227631767087,268482.0,145638.0,122844.0,0.00038351751121227503,1812732.0,1205472.0,607956.0,216630.0,67686.0,148944.0,1574874.0,1129434.0,445440.0,0.8004858534572836,74279382.0,18452700.0,55884798.0,0.1872058345157812,13094370.0,5951322.0,7152096.0,10885962.0,4564716.0,6321246.0,987102.0,871914.0,115188.0,0.1464952627040788,582030.0,335646.0,246384.0,0.0265824561403508,862866.0,519738.0,343824.0,447006.0,302064.0,144942.0,405246.0,210540.0,194706.0,0.004477192982456001,2741196.0,1761750.0,2741196.0,0.0,6750852.0,2696652.0,738804.0,423864.0,2990190.0,3760662.0,2120190.0,576462.0,1754616.0,986580.0,286056.0,452748.0,1303434.0,458316.0,216108.0,207756.0,3468342.0,3664266.0,52548.0,77778.0,9787500.0,10103310.0,196272.0,258912.0,0.768011958146487
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,480,206364.0,131196.0,75168.0,0.05090689592640581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309240.0,2993148.0,3318180.0,0.006730370471486,3236400.0,1469952.0,1767318.0,1626030.0,310938.0,1315092.0,1543902.0,1145790.0,398112.0,0.25780109692026365,101616.0,52896.0,48720.0,0.0003119160572122,1690410.0,1181808.0,509298.0,71340.0,20880.0,50460.0,1611240.0,1157796.0,453444.0,0.6982213781050988,97476888.0,22703868.0,74828004.0,0.22781929619905084,14815578.0,6662634.0,8160078.0,12506598.0,5228874.0,7277724.0,910368.0,839028.0,71340.0,0.12831257613019623,156078.0,84042.0,72036.0,0.0083715446089348,584292.0,320334.0,264654.0,149292.0,91350.0,57942.0,430824.0,226200.0,204624.0,0.0027381108345342,2367270.0,1390260.0,2367270.0,0.0,4738368.0,2979228.0,561846.0,283272.0,2570154.0,2168214.0,2225286.0,753942.0,1496748.0,870522.0,174348.0,387498.0,1020858.0,369402.0,112056.0,171216.0,1515540.0,1596798.0,15138.0,22098.0,11619024.0,11851662.0,52548.0,75342.0,0.956521739130434
