cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-baseline_p-baseline_b-high,baseline,baseline,high,True,263,24708.0,14094.0,10614.0,0.014025734134728601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763336.0,3641472.0,5124474.0,0.0091670268303714,4510254.0,1854144.0,2657850.0,2701524.0,531222.0,2170302.0,1696152.0,1300476.0,395676.0,0.3083321526920714,13751568.0,7923612.0,5833872.0,0.07444747618796481,10532046.0,4438566.0,6096786.0,8269698.0,2972790.0,5296908.0,1354938.0,1137612.0,217326.0,0.6016336437768184,48250722.0,14333946.0,33942528.0,0.112388747346396,10804008.0,5361984.0,5446200.0,8505990.0,3853230.0,4652760.0,1348152.0,1074624.0,273528.0,0.17625311359295662,358614.0,182874.0,175740.0,0.0174370397871418,720186.0,417600.0,303108.0,264480.0,160950.0,103530.0,445962.0,250560.0,195402.0,0.0032176226718642004,2958000.0,1833438.0,2958000.0,0.0,13133868.0,2493594.0,830154.0,482676.0,5714160.0,7419708.0,2201274.0,292320.0,1943754.0,1014246.0,402114.0,428040.0,1381386.0,452052.0,283794.0,198882.0,2510994.0,2653152.0,2111142.0,2991234.0,7256670.0,7594752.0,93960.0,135372.0,0.737506065016982
POC_c-baseline_p-baseline_b-low,baseline,baseline,low,True,263,24708.0,14094.0,10614.0,0.014025734134728601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10348302.0,4276398.0,6075036.0,0.0110112219179366,5182938.0,2006220.0,3179154.0,3300606.0,665202.0,2635404.0,1750962.0,1312656.0,438306.0,0.31923026111291924,15771882.0,9066444.0,6711006.0,0.0861236061099722,12261258.0,5129868.0,7135740.0,9809946.0,3590664.0,6219282.0,1380690.0,1143180.0,237510.0,0.6221650586406656,52086726.0,15658956.0,36455610.0,0.11959542265207601,12200880.0,5965068.0,6239814.0,9733212.0,4396980.0,5336232.0,1369032.0,1069578.0,299454.0,0.1867960293571182,435870.0,221850.0,214020.0,0.018971598292184803,790656.0,463188.0,327816.0,319464.0,191922.0,127542.0,462492.0,265524.0,196968.0,0.0041952849452384,3332622.0,2075472.0,3332622.0,0.0,15111552.0,2504904.0,822498.0,484242.0,6440784.0,8670768.0,2188920.0,315984.0,2225460.0,1107162.0,412902.0,409596.0,1580790.0,494682.0,295800.0,188442.0,3077364.0,3236400.0,2629314.0,3748308.0,8410116.0,8770818.0,120060.0,167040.0,0.7329341317365271
POC_c-baseline_p-baseline_b-moderate,baseline,baseline,moderate,True,263,24708.0,14094.0,10614.0,0.01402599629867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9578874.0,3988080.0,5593056.0,0.010696075206774201,4835982.0,1937142.0,2900754.0,2994018.0,602388.0,2391630.0,1721034.0,1308828.0,412206.0,0.3129066898590974,14564670.0,8369748.0,6199446.0,0.07862315603121701,11278854.0,4702350.0,6579984.0,8918370.0,3207516.0,5710854.0,1366596.0,1137264.0,229332.0,0.6125673290339966,49954878.0,14887962.0,35092494.0,0.11508848331777222,11446590.0,5630988.0,5819430.0,9069750.0,4093872.0,4975878.0,1362594.0,1076190.0,286404.0,0.18152336716177142,404898.0,205494.0,199404.0,0.0183652001732566,761250.0,442308.0,319290.0,297366.0,179046.0,118320.0,454314.0,257346.0,196968.0,0.0037621434317182006,3126432.0,1940100.0,3126432.0,0.0,14001606.0,2503164.0,824586.0,483546.0,6010830.0,7990776.0,2196576.0,306588.0,2069904.0,1056528.0,402810.0,421776.0,1471692.0,468408.0,287448.0,196098.0,2791134.0,2939556.0,2317332.0,3311742.0,7796070.0,8138154.0,117102.0,159036.0,0.734422002578427
POC_c-baseline_p-baseline_b-none,baseline,baseline,none,True,263,24708.0,14094.0,10614.0,0.014025646757825801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11631726.0,4852686.0,6782694.0,0.013623622212367601,5754702.0,2160732.0,3596580.0,3802770.0,807360.0,2995410.0,1804380.0,1320486.0,483894.0,0.3271453461398342,16920282.0,9702240.0,7223784.0,0.09303989577815801,13534764.0,5657262.0,7881852.0,10932072.0,4067424.0,6864648.0,1392348.0,1144572.0,247776.0,0.6461246111109185,55372542.0,16865298.0,38538216.0,0.12521492132190143,13313784.0,6458706.0,6859776.0,10754070.0,4868346.0,5885724.0,1370946.0,1052004.0,318942.0,0.1941874302617616,465450.0,234030.0,231420.0,0.0193552379184456,824238.0,486504.0,338082.0,342954.0,205146.0,137808.0,471540.0,274050.0,197490.0,0.0033042509745684007,3629640.0,2269656.0,3629640.0,0.0,16543398.0,2504382.0,837810.0,487026.0,7001238.0,9542160.0,2169954.0,334428.0,2423472.0,1206168.0,418470.0,419340.0,1728690.0,540966.0,294756.0,192270.0,3557256.0,3733866.0,3018030.0,4340778.0,9372684.0,9747480.0,139200.0,188268.0,0.736822429906542
POC_c-baseline_p-high_b-high,baseline,high,high,True,263,24708.0,14094.0,10614.0,0.014025472020633001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6390846.0,2688822.0,3703938.0,0.006540899313518001,4597776.0,2441916.0,2157948.0,2286360.0,662766.0,1623594.0,2217978.0,1750614.0,467364.0,0.3574257265376972,9611934.0,5540508.0,4074732.0,0.044855152236492404,10093218.0,5266806.0,4829370.0,7355502.0,3312612.0,4042890.0,1931400.0,1589664.0,341736.0,0.7662040011260934,32069592.0,11397348.0,20689818.0,0.053909425354336,10362918.0,6295146.0,4071252.0,7488786.0,4274136.0,3214650.0,2046240.0,1543728.0,502512.0,0.2335563685627852,536790.0,275964.0,260826.0,0.0146401831569828,1407138.0,777606.0,630228.0,488244.0,261870.0,226374.0,902712.0,506166.0,396546.0,0.0046160509869438,13252710.0,10960434.0,13252710.0,0.0,13114032.0,3568044.0,6453138.0,5276028.0,7039170.0,6074862.0,3039432.0,528612.0,7570218.0,5682492.0,3015420.0,3437718.0,6523434.0,4437000.0,2590164.0,2685864.0,2027448.0,2219718.0,2039628.0,2953824.0,5535114.0,5981076.0,167040.0,239772.0,0.909562398703403
POC_c-baseline_p-high_b-low,baseline,high,low,True,263,24708.0,14094.0,10614.0,0.014025297305587802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7328010.0,3065358.0,4265262.0,0.008180290986474801,5173368.0,2666376.0,2509254.0,2725884.0,810144.0,1915740.0,2339430.0,1823172.0,516258.0,0.3719244037978852,11085714.0,6414684.0,4675728.0,0.0502768047251948,11754396.0,6113664.0,5644386.0,8790306.0,4031754.0,4758552.0,1991952.0,1632642.0,359310.0,0.7934861483633611,35473206.0,13015374.0,22476276.0,0.05740599480024321,11879154.0,7112598.0,4771254.0,8766816.0,4975878.0,3790938.0,2136720.0,1586010.0,550710.0,0.24709854374391266,586554.0,306762.0,279792.0,0.0140585359816842,1534854.0,856428.0,679296.0,547578.0,300150.0,247428.0,969354.0,545490.0,423864.0,0.0038858981498668004,14938074.0,12375228.0,14938074.0,0.0,15012720.0,3665136.0,6764424.0,5554080.0,7974594.0,7038126.0,3108858.0,556278.0,8686428.0,6251646.0,3285468.0,3478956.0,7492614.0,4882614.0,2837244.0,2716836.0,2442612.0,2657328.0,2637318.0,3766230.0,6724578.0,7213692.0,201144.0,279270.0,0.933550875111242
POC_c-baseline_p-high_b-moderate,baseline,high,moderate,True,263,24708.0,14094.0,10614.0,0.014025734134728601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7147572.0,3017508.0,4131978.0,0.0074773701457472004,4948908.0,2579724.0,2371098.0,2578680.0,767514.0,1811166.0,2264610.0,1780020.0,484590.0,0.3605706362577442,10197966.0,5895990.0,4305630.0,0.0464165894059674,10806444.0,5626986.0,5183460.0,7973376.0,3618156.0,4355220.0,1954368.0,1604976.0,349392.0,0.7824903444956386,33300468.0,12018006.0,21300210.0,0.0538121000386524,10931550.0,6606084.0,4329990.0,7977900.0,4545228.0,3432672.0,2073036.0,1554516.0,518520.0,0.2395797094901034,571938.0,294060.0,277878.0,0.0140585359816842,1476738.0,816756.0,660852.0,533832.0,286926.0,246906.0,924984.0,519042.0,405942.0,0.0036631396571994005,13971504.0,11568216.0,13971504.0,0.0,13996560.0,3605454.0,6602256.0,5402352.0,7464948.0,6531612.0,3065184.0,540270.0,8041758.0,5929746.0,3134958.0,3467298.0,6942426.0,4625790.0,2699784.0,2702568.0,2299062.0,2509080.0,2318028.0,3315918.0,5994300.0,6454704.0,187398.0,266568.0,0.9333738971706721
POC_c-baseline_p-high_b-none,baseline,high,none,True,263,24708.0,14094.0,10614.0,0.01402599629867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8541486.0,3624420.0,4919850.0,0.008563407123962401,5766882.0,2882484.0,2887182.0,3228918.0,987450.0,2241468.0,2410422.0,1853448.0,556974.0,0.3781887482496412,11852358.0,6863778.0,4992582.0,0.05192230071806,12915672.0,6676206.0,6242946.0,9797592.0,4524522.0,5273070.0,2037366.0,1652652.0,384714.0,0.8270914671907554,37970976.0,14260692.0,23729946.0,0.059011093698559405,13048608.0,7772058.0,5280552.0,9787500.0,5553036.0,4234464.0,2192226.0,1608108.0,584118.0,0.25773002283141283,777432.0,404028.0,373404.0,0.0168553926118432,1745742.0,973704.0,772908.0,698262.0,374100.0,324162.0,1024686.0,587250.0,437436.0,0.006138234020172001,16173996.0,13455942.0,16173996.0,0.0,16455180.0,3715944.0,6869520.0,5662830.0,8627094.0,7828086.0,3127650.0,588294.0,9486480.0,6687516.0,3383604.0,3485916.0,8208798.0,5247144.0,2930856.0,2731974.0,2910672.0,3154272.0,3121386.0,4429344.0,7722642.0,8218020.0,281358.0,381930.0,0.89816472694718
POC_c-baseline_p-low_b-high,baseline,low,high,True,263,24708.0,14094.0,10614.0,0.01402582151717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7808598.0,3271896.0,4539312.0,0.008068169189121201,4451964.0,2033886.0,2420166.0,2515170.0,577680.0,1937490.0,1832742.0,1432542.0,400200.0,0.32207738331393304,12755766.0,7383690.0,5376426.0,0.0662323179126138,10601124.0,4843638.0,5760618.0,8190528.0,3210474.0,4980054.0,1506666.0,1275420.0,231246.0,0.6422617540968375,43948746.0,13960890.0,30010824.0,0.0948672724362026,10822800.0,5863278.0,4963350.0,8373576.0,4200882.0,4172694.0,1516236.0,1190160.0,326076.0,0.19049682396409462,401070.0,206364.0,194706.0,0.015456964296763801,902886.0,520782.0,382626.0,338082.0,193662.0,144420.0,554190.0,319812.0,234378.0,0.0025740981374914,5850228.0,3937620.0,5850228.0,0.0,13258452.0,2766600.0,1976292.0,1271244.0,6255126.0,7003326.0,2445396.0,321204.0,3615372.0,2234856.0,920634.0,1055658.0,2709354.0,1228266.0,683124.0,588120.0,2294712.0,2458098.0,2081214.0,2981316.0,6780606.0,7167060.0,114840.0,170520.0,0.8429501084598691
POC_c-baseline_p-low_b-low,baseline,low,low,True,263,24708.0,14094.0,10614.0,0.01402599629867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9471168.0,3976596.0,5497008.0,0.0107688232107058,5179284.0,2252256.0,2929290.0,3145920.0,754638.0,2391282.0,1904952.0,1466472.0,438480.0,0.3322444126849056,14571978.0,8430126.0,6147072.0,0.07497009300850702,12340602.0,5629248.0,6715182.0,9735996.0,3913608.0,5822388.0,1545294.0,1293342.0,251952.0,0.6684413885251659,47609706.0,15431016.0,32203920.0,0.100379853811876,12244380.0,6552492.0,5695542.0,9612804.0,4815450.0,4797354.0,1561302.0,1198164.0,363138.0,0.20187146296109462,504948.0,265176.0,239772.0,0.018191943567848402,991800.0,583596.0,408552.0,402984.0,238554.0,164430.0,578202.0,338430.0,239772.0,0.0043437906070168,6596166.0,4466058.0,6596166.0,0.0,15275286.0,2794614.0,2005350.0,1304130.0,7105638.0,8169648.0,2453226.0,341388.0,4130586.0,2465580.0,981360.0,1023990.0,3099462.0,1366596.0,730278.0,573852.0,2888052.0,3076146.0,2611218.0,3765186.0,7933878.0,8345562.0,149292.0,208104.0,0.798070296347346
