metric,value
vds_prev,0.18332455141249074
marg_ng,0.18107591443303134
marg_ct,0.26183680887440935
marg_tv,0.4566241703800433
marg_bv,0.8213877034504112
ng_only,0.009861202730173262
ct_only,0.012782541969009572
tv_only,0.03648308450343964
bv_only,0.47215304048141515
ng_ct,0.006684078028028702
ng_tv,0.022266797700623307
ng_bv,0.011025699707866076
ct_tv,0.05080707044870155
ct_bv,0.022886067769685384
tv_bv,0.15022011012237316
ng_ct_tv,0.03972752116961269
ng_ct_bv,0.007983198933778489
ng_tv_bv,0.03615325587970006
ct_tv_bv,0.0735921702723442
ng_ct_tv_bv,0.04737416028324874
