metric,value
vds_prev,0.20402007220411067
marg_ng,0.29322428504566345
marg_ct,0.4994299566767074
marg_tv,0.13151799536764794
marg_bv,0.7646321120405151
ng_only,0.01749132934102992
ct_only,0.08607654181717811
tv_only,0.0019921514035066666
bv_only,0.42978266348242466
ng_ct,0.07536572779531245
ng_tv,0.004944375772558714
ng_bv,0.03048831711210052
ct_tv,0.016369244062548752
ct_bv,0.13890455674631272
tv_bv,0.009414715518379397
ng_ct_tv,0.03312851776735032
ng_ct_bv,0.09037286833799368
ng_tv_bv,0.00645649069329269
ct_tv_bv,0.024235841923986222
ng_ct_tv_bv,0.03497665822602518
